quantity,component,price,link
1,ne555 ic,self sourced,NA
2,1k resistors,self sourced,NA
3,potentiometer,self sourced,NA
4,capacitors,self sourced,NA
5,red leds,self sourced,NA
6,pcb,11.77 usd,www.jlcpcb.com
